Visitor,Plant,Family,Date,Site,Data,MinEle,MaxEle,EleZone
 ,Picris hieracioides,,21/08/2006,P303,Survey2005-06,1120,1120,1000-1200
 ,Picris hieracioides,,21/08/2006,P303,Survey2005-06,1120,1120,1000-1200
 ,Picris hieracioides,,21/08/2006,P303,Survey2005-06,1120,1120,1000-1200
 ,Picris hieracioides,,21/08/2006,P304,Survey2005-06,1120,1120,1000-1200
Melanargia lachesis,Cirsium vulgare,Lepidoptera,22/08/2005,P148,Survey2005-06,1123,1123,1000-1200
Megachile ,Cirsium vulgare,Hymenoptera,22/08/2005,P148,Survey2005-06,1123,1123,1000-1200
Bombus bohemicus,Cirsium vulgare,Hymenoptera,22/08/2005,P148,Survey2005-06,1123,1123,1000-1200
Bombus pascuorum,Cirsium vulgare,Hymenoptera,22/08/2005,P148x,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,Hymenoptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,Hymenoptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,Hymenoptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Eristalis arbustorum,Crepis sp.,Diptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Eristalis tenax,Crepis sp.,Diptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Eristalis sp.,Crepis sp.,Diptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Epeolus ,Crepis sp.,Hymenoptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Pasites ,Crepis sp.,Hymenoptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Megachile ,Crepis sp.,Hymenoptera,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,Hymenoptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Syrphus ribesii,Crepis sp.,Diptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,Hymenoptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,Hymenoptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,Hymenoptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,Hymenoptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Eristalis lineata,Crepis sp.,Diptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Halictus ,Crepis sp.,Hymenoptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Eristalis tenax,Crepis sp.,Diptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Eristalis sp.,Crepis sp.,Diptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Epeolus ,Crepis sp.,Hymenoptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Eucera ,Crepis sp.,Hymenoptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Megachile ,Crepis sp.,Hymenoptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Megachile sp.,Crepis sp.,Hymenoptera,22/08/2005,P150x,Survey2005-06,1123,1123,1000-1200
 ,Crepis sp.,Lepidoptera,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Bombus hortorum,Galeopsis ladanum,,19/08/2006,P266,Survey2005-06,1123,1123,1000-1200
Episyrphus balteatus,Galeopsis ladanum,,19/08/2006,P266,Survey2005-06,1123,1123,1000-1200
Macroglossa stellatarum,Galeopsis ladanum,Lepidoptera,19/08/2006,P266,Survey2005-06,1123,1123,1000-1200
Plathycherium type ,Galeopsis ladanum,,19/08/2006,P266,Survey2005-06,1123,1123,1000-1200
Sphaerophoria type ,Galeopsis ladanum,,19/08/2006,P266,Survey2005-06,1123,1123,1000-1200
Syrphus type ,Galeopsis ladanum,,19/08/2006,P266,Survey2005-06,1123,1123,1000-1200
Syrphus type ,Galeopsis ladanum,,19/08/2006,P266,Survey2005-06,1123,1123,1000-1200
Chrysotoxum ,Picris hieracioides,,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
Episyrphus ,Picris hieracioides,,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
lasioglossum ,Picris hieracioides,,19/08/2006,P267,Survey2005-06,1123,1123,1000-1200
lasioglossum ,Picris hieracioides,,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
Panurgus ,Picris hieracioides,,19/08/2006,P267,Survey2005-06,1123,1123,1000-1200
Panurgus ,Picris hieracioides,,19/08/2006,P267,Survey2005-06,1123,1123,1000-1200
Panurgus ,Picris hieracioides,,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
Panurgus ,Picris hieracioides,,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
Syrphid ,Picris hieracioides,,19/08/2006,P267,Survey2005-06,1123,1123,1000-1200
Syrphid ,Picris hieracioides,,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
 ,Picris hieracioides,,19/08/2006,P267,Survey2005-06,1123,1123,1000-1200
 ,Picris hieracioides,,19/08/2006,P267,Survey2005-06,1123,1123,1000-1200
 nomada?,Picris hieracioides,,19/08/2006,P267,Survey2005-06,1123,1123,1000-1200
 ,Picris hieracioides,,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
 ,Picris hieracioides,,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
 ,Picris hieracioides,,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
Episyrphus balteatus,Centaurea nigra,Diptera,19/08/2005,P132,Survey2005-06,1144,1144,1000-1200
Bombus humilis,Centaurea nigra,Hymenoptera,19/08/2005,P132,Survey2005-06,1144,1144,1000-1200
Bombus pascuorum,Centaurea nigra,Hymenoptera,19/08/2005,P132,Survey2005-06,1144,1144,1000-1200
Bombus soroeensis,Centaurea nigra,Hymenoptera,19/08/2005,P132,Survey2005-06,1144,1144,1000-1200
Megachile ,Cirsium vulgare,Hymenoptera,19/08/2005,P133,Survey2005-06,1144,1144,1000-1200
Megachile ,Cirsium vulgare,Hymenoptera,19/08/2005,P133,Survey2005-06,1144,1144,1000-1200
Bombus soroeensis,Cirsium vulgare,Hymenoptera,19/08/2005,P133,Survey2005-06,1144,1144,1000-1200
Epistrophe grossulariae,Cirsium vulgare,Diptera,19/08/2005,P133x,Survey2005-06,1144,1144,1000-1200
Apis ,Satureja montana,,19/08/2006,P260,Survey2005-06,1144,1144,1000-1200
Apis ,Satureja montana,,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
Bombus soroeensis,Satureja montana,,19/08/2006,P260,Survey2005-06,1144,1144,1000-1200
Bombus soroeensis,Satureja montana,,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
Bombus pascuorum,Satureja montana,,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
Eristalis sp,Satureja montana,,19/08/2006,P260,Survey2005-06,1144,1144,1000-1200
Eristalis sp,Satureja montana,,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
Halictus ,Satureja montana,,19/08/2006,P264,Survey2005-06,1144,1144,1000-1200
Hipparchia alcyone,Satureja montana,Lepidoptera,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
lasioglossum ,Satureja montana,,19/08/2006,P260,Survey2005-06,1144,1144,1000-1200
lasioglossum ,Satureja montana,,19/08/2006,P260,Survey2005-06,1144,1144,1000-1200
lasioglossum ,Satureja montana,,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
lasioglossum ,Satureja montana,,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
Polyommatus coridon,Satureja montana,Lepidoptera,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
Syritta pipiens,Satureja montana,,19/08/2006,P264,Survey2005-06,1144,1144,1000-1200
Volucella pellucens,Satureja montana,,19/08/2006,P264,Survey2005-06,1144,1144,1000-1200
 ,Satureja montana,,19/08/2006,P260,Survey2005-06,1144,1144,1000-1200
 ,Satureja montana,,19/08/2006,P260,Survey2005-06,1144,1144,1000-1200
 ,Satureja montana,,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
 ,Satureja montana,,19/08/2006,P264,Survey2005-06,1144,1144,1000-1200
 ,Satureja montana,,19/08/2006,P264,Survey2005-06,1144,1144,1000-1200
 ,Satureja montana,,19/08/2006,P264,Survey2005-06,1144,1144,1000-1200
Platycheirus peltatus,Crepis sp.,Diptera,19/08/2005,P134,Survey2005-06,1149,1149,1000-1200
Sphaerophorium scripta,Crepis sp.,Diptera,19/08/2005,P134,Survey2005-06,1149,1149,1000-1200
Episyrphus balteatus,Crepis sp.,Diptera,19/08/2005,P134,Survey2005-06,1149,1149,1000-1200
Episyrphus balteatus,Crepis sp.,Diptera,19/08/2005,P135,Survey2005-06,1149,1149,1000-1200
Episyrphus balteatus,Centaurea nigra,Diptera,19/08/2005,P137,Survey2005-06,1150,1150,1000-1200
Bombus ,Centaurea nigra,Hymenoptera,19/08/2005,P137x,Survey2005-06,1150,1150,1000-1200
Megachile sp.,Centaurea nigra,Hymenoptera,19/08/2005,P137x,Survey2005-06,1150,1150,1000-1200
Bombus pascuorum,Centaurea nigra,Hymenoptera,19/08/2005,P137x,Survey2005-06,1150,1150,1000-1200
Episyrphus balteatus,Crepis sp.,Diptera,19/08/2005,P138,Survey2005-06,1150,1150,1000-1200
Syrphus vitripennis,Crepis sp.,Diptera,19/08/2005,P139,Survey2005-06,1154,1154,1000-1200
Episryphus balteatus,Crepis sp.,Diptera,19/08/2005,P139,Survey2005-06,1154,1154,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,19/08/2005,P139,Survey2005-06,1154,1154,1000-1200
Bombus pascuorum,Centaurea nigra,Hymenoptera,19/08/2005,P140,Survey2005-06,1155,1155,1000-1200
Bombus soroeensis,Centaurea nigra,Hymenoptera,19/08/2005,P140,Survey2005-06,1155,1155,1000-1200
Apis ,Cirsium monspessulanum,,18/08/2006,P250,Survey2005-06,1172,1172,1000-1200
Bombus soroeensis,Cirsium monspessulanum,,18/08/2006,P249,Survey2005-06,1172,1172,1000-1200
Bombus ,Cirsium monspessulanum,,18/08/2006,P249,Survey2005-06,1172,1172,1000-1200
Zygaena sp.,Cirsium monspessulanum,Lepidoptera,18/08/2006,P250,Survey2005-06,1172,1172,1000-1200
 ,Cirsium monspessulanum,,18/08/2006,P249,Survey2005-06,1172,1172,1000-1200
 ,Cirsium monspessulanum,,18/08/2006,P249,Survey2005-06,1172,1172,1000-1200
 ,Cirsium monspessulanum,,18/08/2006,P249,Survey2005-06,1172,1172,1000-1200
 ,Cirsium monspessulanum,,18/08/2006,P250,Survey2005-06,1172,1172,1000-1200
 halictus,Cirsium monspessulanum,,18/08/2006,P250,Survey2005-06,1172,1172,1000-1200
Bombus bohemicus,Cirsium vulgare,Hymenoptera,22/08/2005,P164,Survey2005-06,1176,1176,1000-1200
Bombus pascuorum,Cirsium vulgare,Hymenoptera,22/08/2005,P164,Survey2005-06,1176,1176,1000-1200
Bombus pascuorum,Cirsium vulgare,Hymenoptera,22/08/2005,P164,Survey2005-06,1176,1176,1000-1200
Bombus pascuorum,Cirsium vulgare,Hymenoptera,22/08/2005,P164,Survey2005-06,1176,1176,1000-1200
Apis ,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus sp.,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus sp.,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Eristalis sp.,Cirsium vulgare,Diptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus mesomelas,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus bohemicus,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus bohemicus,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus bohemicus,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus quadricolor,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus quadricolor,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus quadricolor,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus quadricolor,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus quadricolor,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus pascuorum,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus pascuorum,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus soroeensis,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus soroeensis,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus soroeensis,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus soroeensis,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus hortorum,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus hortorum,Cirsium vulgare,Hymenoptera,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Macroglossa stellatarum,Cirsium vulgare,Lepidoptera,22/08/2005,P165x,Survey2005-06,1179,1179,1000-1200
 ,Cirsium vulgare,Hymenoptera,22/08/2005,P165x,Survey2005-06,1179,1179,1000-1200
Lasioglossum ,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Lasioglossum ,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Apis ,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus sp.,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Megachile sp.,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Osmia/Hoplitis ,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus bohemicus,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus bohemicus,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus humilis,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus soroeensis,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus hortorum,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus soroeensis,Cirsium vulgare,Hymenoptera,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus humilis,Origanum vulgare,,21/08/2006,P305,Survey2005-06,1180,1180,1000-1200
Bombus pascuorum,Origanum vulgare,,21/08/2006,P305,Survey2005-06,1180,1180,1000-1200
Bombus soroeensis,Origanum vulgare,,21/08/2006,P305,Survey2005-06,1180,1180,1000-1200
Bombus quadricolor,Origanum vulgare,,21/08/2006,P305,Survey2005-06,1180,1180,1000-1200
Bombus pascuorum,Origanum vulgare,,21/08/2006,P305,Survey2005-06,1180,1180,1000-1200
NA NA,Origanum vulgare,Lepidoptera,21/08/2006,P305,Survey2005-06,1180,1180,1000-1200
 ,Origanum vulgare,,21/08/2006,P305,Survey2005-06,1180,1180,1000-1200
Eristalis sp.,Rubus fruticosus,Diptera,22/08/2005,P163,Survey2005-06,1180,1180,1000-1200
Apis ,Rubus fruticosus,Hymenoptera,22/08/2005,P163,Survey2005-06,1180,1180,1000-1200
Eristalis sp.,Rubus fruticosus,Diptera,22/08/2005,P163,Survey2005-06,1180,1180,1000-1200
Bombus sp.,Rubus fruticosus,Hymenoptera,22/08/2005,P163,Survey2005-06,1180,1180,1000-1200
Bombus pascuorum,Rubus fruticosus,Hymenoptera,22/08/2005,P163,Survey2005-06,1180,1180,1000-1200
Bombus pascuorum,Rubus fruticosus,Hymenoptera,22/08/2005,P163,Survey2005-06,1180,1180,1000-1200
Bombus pascuorum,Rubus fruticosus,Hymenoptera,22/08/2005,P163,Survey2005-06,1180,1180,1000-1200
Bombus pascuorum,Picris hieracioides,,31/08/2006,P455,Survey2005-06,1193,1193,1000-1200
Syrphid ,Picris hieracioides,,31/08/2006,P455,Survey2005-06,1193,1193,1000-1200
Syrphid ,Picris hieracioides,,31/08/2006,P456,Survey2005-06,1193,1193,1000-1200
 ,Picris hieracioides,,31/08/2006,P455,Survey2005-06,1193,1193,1000-1200
 ,Picris hieracioides,,31/08/2006,P456,Survey2005-06,1193,1193,1000-1200
 ,Picris hieracioides,,31/08/2006,P456,Survey2005-06,1193,1193,1000-1200
Sphaerophorium scripta,Crepis sp.,Diptera,19/08/2005,P141,Survey2005-06,1194,1194,1000-1200
Eristalis jugorum,Crepis sp.,Diptera,19/08/2005,P141,Survey2005-06,1194,1194,1000-1200
Eristalis sp.,Crepis sp.,Diptera,19/08/2005,P141,Survey2005-06,1194,1194,1000-1200
Eristalis tenax,Crepis sp.,Diptera,19/08/2005,P141,Survey2005-06,1194,1194,1000-1200
Syritta pipiens,Crepis sp.,Diptera,19/08/2005,P141,Survey2005-06,1194,1194,1000-1200
Bombus lapidarius,Crepis sp.,Hymenoptera,19/08/2005,P141,Survey2005-06,1194,1194,1000-1200
Xanthandrus comtus,Crepis sp.,Diptera,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Eristalis arbustorum,Crepis sp.,Diptera,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Eristalis tenax,Crepis sp.,Diptera,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Episyrphus balteatus,Crepis sp.,Diptera,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Hylaeus ,Crepis sp.,Hymenoptera,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Bombus bohemicus,Crepis sp.,Hymenoptera,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Bombus soroeensis,Crepis sp.,Hymenoptera,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Bombus soroeensis,Crepis sp.,Hymenoptera,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Xanthandrus comtus,Crepis sp.,Diptera,19/08/2005,P144,Survey2005-06,1198,1198,1000-1200
Eristalis jugorum,Crepis sp.,Diptera,19/08/2005,P144,Survey2005-06,1198,1198,1000-1200
Apis ,Crepis sp.,Hymenoptera,19/08/2005,P144,Survey2005-06,1198,1198,1000-1200
Bombus sp.,Crepis sp.,Hymenoptera,19/08/2005,P144,Survey2005-06,1198,1198,1000-1200
eEpisyrphus balteatus,Crepis sp.,Diptera,19/08/2005,P144,Survey2005-06,1198,1198,1000-1200
Eristalis tenax,Crepis sp.,Diptera,19/08/2005,P144,Survey2005-06,1198,1198,1000-1200
Syritta pipiens,Crepis sp.,Diptera,19/08/2005,P144,Survey2005-06,1198,1198,1000-1200
Bombus quadricolor,Crepis sp.,Hymenoptera,19/08/2005,P144x,Survey2005-06,1198,1198,1000-1200
Bombus soroeensis,Crepis sp.,Hymenoptera,19/08/2005,P144x,Survey2005-06,1198,1198,1000-1200
Bombus pascuorum,Verbena officinalis,Hymenoptera,19/08/2005,P143,Survey2005-06,1198,1198,1000-1200
Bombus lapidarius,Allium lusitanicum,Hym.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Bombus sichelii,Carduus defloratus,Hym.,6/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Bombus terrestris complex,Carduus defloratus,Hym.,6/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Maniola jurtina,Carduus defloratus,Lep.,10/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Parnassius apollo,Carduus defloratus,Lep.,6/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Aglais urticae,Carduus defloratus,Lep.,6/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Argynnis aglaja,Centaurea nigra,Lep.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Melanargia lachesis,Centaurea nigra,Lep.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Parnassius apollo,Centaurea nigra,Lep.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Bombus ruderarius,Centaurea scabiosa,Hym.,6/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Parnassius apollo,Centaurea scabiosa,Lep.,6/08/1889,Grand chaos,Survey1889,1200,1200,1200-1400
Parnassius apollo,Centaurea scabiosa,Lep.,12/08/1889,Grand chaos,Survey1889,1200,1200,1200-1400
Bombus hortorum,Cirsium eriophorum,Hym.,24/08/1889,tussen Gedre en Gavarnie,Survey1889,1200,1200,1200-1400
Bombus mesomelas,Cirsium monspessulanum,Hym.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Aporia crataegi,Cirsium monspessulanum,Lep.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Argynnis aglaja,Cirsium monspessulanum,Lep.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Melanargia lachesis,Cirsium monspessulanum,Lep.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Parnassius apollo,Cirsium monspessulanum,Lep.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Zygaena sp.,Cirsium monspessulanum,Lep.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Melitaea diamina,Eupatorium cannabinum,Lep.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Aglais io,Eupatorium cannabinum,Lep.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Bombus terrestris complex,Hypericum perforatum,Hym.,28/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Bombus terrestris complex,Mentha longifolia,Hym.,10/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Melanargia lachesis,Mentha longifolia,Lep.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Zygaena sp.,Mentha longifolia,Lep.,24/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Bombus pratorum,Origanum vulgare,Hym.,10/08/1889,Gedre,Survey1889,1200,1200,1200-1400
